Algorithm,classification,train_acc,train_prec,train_rec,train_f1,val_acc,val_prec,val_rec,val_f1,test_acc,test_prec,test_rec,test_f1
Naive Bayes,ER,0.2730560578661845,0.7191895568778391,0.2730560578661845,0.1506299750836786,0.2554347826086957,0.8128415300546448,0.2554347826086957,0.11122804812918223,0.2756756756756757,0.43608636569530423,0.2756756756756757,0.1461071008897096
Decision Tree,ER,0.7811934900542495,0.764130573637161,0.7811934900542495,0.7674289071501056,0.7989130434782609,0.7841614906832298,0.7989130434782609,0.7731326644370122,0.6972972972972973,0.6649618518039571,0.6972972972972973,0.6743904743904744
KNN,ER,0.8191681735985533,0.8085639405227343,0.8191681735985533,0.8037072706614545,0.8043478260869565,0.7907072368421053,0.8043478260869565,0.7915119363395225,0.6810810810810811,0.651665759719451,0.6810810810810811,0.662039985641789
Logistic Regression,ER,0.7631103074141049,0.7451984831302574,0.7631103074141049,0.6917000812432842,0.7663043478260869,0.7740223463687151,0.7663043478260869,0.6874806705016391,0.7135135135135136,0.6179374905631889,0.7135135135135136,0.6210208190366253
Random Forest,ER,0.8300180831826401,0.8614714299953012,0.8300180831826401,0.7952638110030275,0.8478260869565217,0.8734939759036144,0.8478260869565217,0.8215460526315789,0.7243243243243244,0.6642593413085216,0.7243243243243244,0.6181955063807335
SVM,ER,0.8173598553345389,0.8429900831496114,0.8173598553345389,0.7779966361013986,0.842391304347826,0.8697604790419161,0.842391304347826,0.8136091595107989,0.7027027027027027,0.6348352790660483,0.7027027027027027,0.6422210595404035
XGBoost,ER,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
Naive Bayes,PR,0.36528028933092227,0.6654917611772008,0.36528028933092227,0.21827884587933916,0.3641304347826087,0.7706699928724162,0.3641304347826087,0.20093013632902088,0.34594594594594597,0.4449192208968745,0.34594594594594597,0.2045849874371309
Decision Tree,PR,0.6817359855334539,0.7864359230028224,0.6817359855334539,0.5809543960468122,0.6684782608695652,0.7814549429196017,0.6684782608695652,0.5601091544141146,0.6324324324324324,0.5298532818532818,0.6324324324324324,0.5318480642804968
KNN,PR,0.7739602169981917,0.7690078656297497,0.7739602169981917,0.7688238906114913,0.7608695652173914,0.7556374784635654,0.7608695652173914,0.7533795136330141,0.5783783783783784,0.5557317317317316,0.5783783783783784,0.5640180476529161
Logistic Regression,PR,0.650994575045208,0.6091640970210295,0.650994575045208,0.5637039368106276,0.6521739130434783,0.6274753379612714,0.6521739130434783,0.5705314009661836,0.6648648648648648,0.635790820406205,0.6648648648648648,0.5920596458527494
Random Forest,PR,0.8571428571428571,0.875361261918267,0.8571428571428571,0.8475723258801308,0.8478260869565217,0.8770101250744492,0.8478260869565217,0.8354109658457485,0.6810810810810811,0.6603590932704857,0.6810810810810811,0.6373928696509341
SVM,PR,0.759493670886076,0.7763640819698686,0.759493670886076,0.7311203276851836,0.7771739130434783,0.8060093134963194,0.7771739130434783,0.7513624688017387,0.6864864864864865,0.6675152571926766,0.6864864864864865,0.649097849005342
XGBoost,PR,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,
Naive Bayes,HER2,0.19710669077757687,0.7692592555589968,0.19710669077757687,0.08856573099044993,0.16847826086956522,0.02838492438563327,0.16847826086956522,0.04858442871587463,0.1783783783783784,0.6520979543078991,0.1783783783783784,0.07903614146747655
